ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000167972	185.861103734628	-0.394171190929562	0.184141683014328	-2.14058644668134	0.0323074027222928	0.158291771349275	ABCA3	16	protein_coding	ATP binding cassette subfamily A member 3 [Source:HGNC Symbol;Acc:HGNC:33]
ENSG00000168096	48.313639115029	-0.394101208064896	0.323858726326255	-1.2168923546864	0.223645174849513	NA	ANKS3	16	protein_coding	ankyrin repeat and sterile alpha motif domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29422]
ENSG00000059145	31.5122336194857	0.00562008450969113	0.404032494967748	0.013909981448744	0.988901798456181	NA	UNKL	16	protein_coding	unk like zinc finger [Source:HGNC Symbol;Acc:HGNC:14184]
ENSG00000187535	48.8487040852239	-0.0132971019055186	0.312897184020743	-0.0424967132482633	0.966102731833132	NA	IFT140	16	protein_coding	intraflagellar transport 140 [Source:HGNC Symbol;Acc:HGNC:29077]
ENSG00000140632	781.342326903415	0.00585203837817589	0.0949470478741677	0.0616347586281096	0.950853696169213	0.976071032670438	GLYR1	16	protein_coding	glyoxylate reductase 1 homolog [Source:HGNC Symbol;Acc:HGNC:24434]
ENSG00000089486	340.028009131362	-0.0739216195628021	0.131603408582962	-0.561699885730561	0.574320512216172	0.75395992949617	CDIP1	16	protein_coding	cell death inducing p53 target 1 [Source:HGNC Symbol;Acc:HGNC:13234]
ENSG00000162104	430.921188549471	-0.658024230210818	0.179280961484463	-3.67035197023888	0.000242216711053413	0.00590645449903749	ADCY9	16	protein_coding	adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240]
ENSG00000103381	713.104973132261	0.136282590245796	0.108365042012025	1.25762503954617	0.208527393363342	0.431109833587544	CPPED1	16	protein_coding	calcineurin like phosphoesterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25632]
ENSG00000103199	29.3130225328231	0.108273798151029	0.367222789044098	0.294844986153698	0.768112299212642	NA	ZNF500	16	protein_coding	zinc finger protein 500 [Source:HGNC Symbol;Acc:HGNC:23716]
ENSG00000103534	11.3604270168076	1.12898585890831	0.611684558269801	1.84569946003171	0.064935855672318	NA	TMC5	16	protein_coding	transmembrane channel like 5 [Source:HGNC Symbol;Acc:HGNC:22999]
ENSG00000005339	489.502967598391	-1.04984421154807	0.207398773670253	-5.06195959103035	4.14968991417303e-07	4.13021177784119e-05	CREBBP	16	protein_coding	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]
ENSG00000134419	683.961066276698	0.339247719665955	0.236120582241397	1.43675623889122	0.150787268815332	0.358376954197064	RPS15A	16	protein_coding	ribosomal protein S15a [Source:HGNC Symbol;Acc:HGNC:10389]
ENSG00000007376	113.287456126437	0.0031440984177026	0.200855236896746	0.0156535546012121	0.987510780510851	0.993520387117363	RPUSD1	16	protein_coding	RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173]
ENSG00000262801	39.9084290545725	-0.0466688962342702	0.331806969143617	-0.140650741467912	0.888145860744949	NA		16	lncRNA	novel transcript
ENSG00000102858	555.762266239224	-0.536874247221435	0.170948881687957	-3.14055431027284	0.00168628438206793	0.0244304499137715	MGRN1	16	protein_coding	mahogunin ring finger 1 [Source:HGNC Symbol;Acc:HGNC:20254]
ENSG00000103528	368.378830371958	0.0537270472858664	0.126824957766995	0.423631501494954	0.671834577754393	0.818935839253988	SYT17	16	protein_coding	synaptotagmin 17 [Source:HGNC Symbol;Acc:HGNC:24119]
ENSG00000122254	45.9046463501227	-0.0960156033101118	0.428650034370256	-0.223995323950392	0.822760941745989	NA	HS3ST2	16	protein_coding	heparan sulfate-glucosamine 3-sulfotransferase 2 [Source:HGNC Symbol;Acc:HGNC:5195]
ENSG00000170537	41.3503926855854	0.495564030017833	0.350588048981554	1.41352231331738	0.157502205345529	NA	TMC7	16	protein_coding	transmembrane channel like 7 [Source:HGNC Symbol;Acc:HGNC:23000]
ENSG00000130731	144.201956123859	0.360883792984756	0.179003411544699	2.0160721511983	0.0437924316448372	0.187256240907813	METTL26	16	protein_coding	methyltransferase like 26 [Source:HGNC Symbol;Acc:HGNC:14141]
ENSG00000090905	652.727199853198	-0.738243322851172	0.176723291339671	-4.17739686294226	2.94864293380841e-05	0.0011787320973921	TNRC6A	16	protein_coding	trinucleotide repeat containing adaptor 6A [Source:HGNC Symbol;Acc:HGNC:11969]
ENSG00000048471	98.7618031375407	-0.045508275247752	0.20597391604228	-0.220941933435933	0.825137645974424	0.913208990654251	SNX29	16	protein_coding	sorting nexin 29 [Source:HGNC Symbol;Acc:HGNC:30542]
ENSG00000058600	251.38829673024	-0.177932155013096	0.146484614639818	-1.21468152440857	0.224487581806088	0.44723281718476	POLR3E	16	protein_coding	RNA polymerase III subunit E [Source:HGNC Symbol;Acc:HGNC:30347]
ENSG00000153443	164.900848879176	-0.355883732592969	0.162193790298133	-2.19418839610819	0.0282218684364681	0.147894584371819	UBALD1	16	protein_coding	UBA like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29576]
ENSG00000127586	20.9721309184177	-0.7034622739853	0.495437086550152	-1.41988214665898	0.155641994362245	NA	CHTF18	16	protein_coding	chromosome transmission fidelity factor 18 [Source:HGNC Symbol;Acc:HGNC:18435]
ENSG00000170540	1216.77412654097	0.0128171512287795	0.123001667950651	0.10420306848133	0.917008198935279	0.960286826161458	ARL6IP1	16	protein_coding	ADP ribosylation factor like GTPase 6 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:697]
ENSG00000261617	11.8736330845083	-0.449418081187796	0.645884433877852	-0.695818102457612	0.486542751009191	NA	LINC02177	16	lncRNA	long intergenic non-protein coding RNA 2177 [Source:HGNC Symbol;Acc:HGNC:53039]
ENSG00000286790	16.3318977458269	0.341275544409405	0.596204410947452	0.572413652336236	0.567041768898794	NA		16	lncRNA	novel transcript, antisense to SYT17
ENSG00000196470	164.596830040217	-0.0351372714569674	0.168886557336547	-0.208052505842416	0.835187970487126	0.917813028546972	SIAH1	16	protein_coding	siah E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:10857]
ENSG00000069345	636.537162947232	0.212442781759499	0.114604722131212	1.85370007281436	0.063782081302392	0.22722075274782	DNAJA2	16	protein_coding	DnaJ heat shock protein family (Hsp40) member A2 [Source:HGNC Symbol;Acc:HGNC:14884]
ENSG00000067365	75.3188389482988	-0.184286171571014	0.234479735520787	-0.785936452724618	0.431904717318742	0.645837592017018	METTL22	16	protein_coding	methyltransferase 22, Kin17 lysine [Source:HGNC Symbol;Acc:HGNC:28368]
ENSG00000155330	113.236614206399	0.222266504882304	0.236480161528751	0.939894930067024	0.347271458182151	0.572101854739611	C16orf87	16	protein_coding	chromosome 16 open reading frame 87 [Source:HGNC Symbol;Acc:HGNC:33754]
ENSG00000069329	657.975908854063	0.263728904305846	0.170194492782915	1.54957366712351	0.121243877383253	0.315472125039714	VPS35	16	protein_coding	VPS35 retromer complex component [Source:HGNC Symbol;Acc:HGNC:13487]
ENSG00000103485	3619.17433391723	0.125044341461951	0.093019022755082	1.34428784304896	0.178855325216109	0.394517151098581	QPRT	16	protein_coding	quinolinate phosphoribosyltransferase [Source:HGNC Symbol;Acc:HGNC:9755]
ENSG00000261512	10.7402911800765	-0.0749799569435756	0.592653858481046	-0.126515597377105	0.899323803328348	NA		16	lncRNA	novel transcript
ENSG00000102910	1622.41099259447	-0.252660732351562	0.100177926106778	-2.52211981392244	0.0116649968945656	0.0877935028623402	LONP2	16	protein_coding	lon peptidase 2, peroxisomal [Source:HGNC Symbol;Acc:HGNC:20598]
ENSG00000156968	27.3472843100811	-0.147167949639683	0.404080561496807	-0.364204477182815	0.7157053239466	NA	MPV17L	16	protein_coding	MPV17 mitochondrial inner membrane protein like [Source:HGNC Symbol;Acc:HGNC:26827]
ENSG00000166123	1502.84690475363	0.170269640785684	0.0968649337333569	1.75780475165957	0.0787807365778394	0.25177827804071	GPT2	16	protein_coding	glutamic--pyruvic transaminase 2 [Source:HGNC Symbol;Acc:HGNC:18062]
ENSG00000102921	307.676833951652	-0.0993835357191662	0.127898024078693	-0.777052940692951	0.437127536685976	0.649283336219053	N4BP1	16	protein_coding	NEDD4 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29850]
ENSG00000129636	812.238785972599	0.0264545519493131	0.105076062400294	0.251765733745643	0.801222144804712	0.89963402790666	ITFG1	16	protein_coding	integrin alpha FG-GAP repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:30697]
ENSG00000102900	187.198436066205	0.325372742895655	0.159214882592076	2.04360759244657	0.0409923286230444	0.180820685439376	NUP93	16	protein_coding	nucleoporin 93 [Source:HGNC Symbol;Acc:HGNC:28958]
ENSG00000167186	82.2644396179595	0.0996709378080382	0.283804391987439	0.351195896265233	0.725441388607376	0.851908897721689	COQ7	16	protein_coding	coenzyme Q7, hydroxylase [Source:HGNC Symbol;Acc:HGNC:2244]
ENSG00000122299	387.803835198801	-0.112830873326583	0.125649199909768	-0.89798322160117	0.369194494569504	0.591900575284507	ZC3H7A	16	protein_coding	zinc finger CCCH-type containing 7A [Source:HGNC Symbol;Acc:HGNC:30959]
ENSG00000087245	50.610548480152	0.988911963320686	0.472173246809218	2.09438372462525	0.0362258114119954	NA	MMP2	16	protein_coding	matrix metallopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:7166]
ENSG00000159398	11.7657711400777	-0.108536952698881	0.620251089494045	-0.174988733655296	0.861088486236607	NA	CES5A	16	protein_coding	carboxylesterase 5A [Source:HGNC Symbol;Acc:HGNC:26459]
ENSG00000007545	84.1602827910096	-0.484910572930645	0.245354449933445	-1.97636754932377	0.0481131641022387	0.196130619514975	CRAMP1	16	protein_coding	cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122]
ENSG00000006007	394.068247022733	0.178836336541878	0.147402912948703	1.21324832029685	0.225034894956623	0.44795721742998	GDE1	16	protein_coding	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]
ENSG00000224631	32.8230304063885	0.358262476602156	0.395302010166693	0.906300669837431	0.364776731075895	NA	RPS27AP16	16	transcribed_processed_pseudogene	RPS27A pseudogene 16 [Source:HGNC Symbol;Acc:HGNC:36855]
ENSG00000135720	1129.31300989146	-0.100675607688432	0.0850563423208609	-1.18363434097189	0.236557840362232	0.460888523318614	DYNC1LI2	16	protein_coding	dynein cytoplasmic 1 light intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:2966]
ENSG00000103460	88.2304798639096	-0.0879747590547632	0.246744922021871	-0.356541315354669	0.72143521705596	0.849659394731204	TOX3	16	protein_coding	TOX high mobility group box family member 3 [Source:HGNC Symbol;Acc:HGNC:11972]
ENSG00000141076	315.671686842289	0.133716579981013	0.130432184274133	1.02518086870322	0.305277853508243	0.533966934689901	UTP4	16	protein_coding	UTP4 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:1983]
ENSG00000087253	18.6197732154221	-0.109602967142986	0.45901468774906	-0.238778780000402	0.811277125447645	NA	LPCAT2	16	protein_coding	lysophosphatidylcholine acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26032]
ENSG00000103089	9.94117262850195	0.46122173242697	0.604310601143164	0.76321966146959	0.445332404950961	NA	FA2H	16	protein_coding	fatty acid 2-hydroxylase [Source:HGNC Symbol;Acc:HGNC:21197]
ENSG00000178573	315.490067570288	-0.320877231350862	0.132689544354939	-2.41825558231272	0.01559511867961	0.104546245773826	MAF	16	protein_coding	MAF bZIP transcription factor [Source:HGNC Symbol;Acc:HGNC:6776]
ENSG00000103047	183.586062536138	0.176503410667557	0.179579805136663	0.982868928570422	0.325671951930599	0.552645132068731	TANGO6	16	protein_coding	transport and golgi organization 6 homolog [Source:HGNC Symbol;Acc:HGNC:25749]
ENSG00000159593	377.35115848863	0.292291223056793	0.164928449104634	1.77223047111392	0.0763563074368682	0.248177081885776	NAE1	16	protein_coding	NEDD8 activating enzyme E1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:621]
ENSG00000088682	522.446024294535	0.288372008624874	0.155964968993608	1.848953713681	0.0644644965895137	0.228816120718383	COQ9	16	protein_coding	coenzyme Q9 [Source:HGNC Symbol;Acc:HGNC:25302]
ENSG00000070761	171.914967912159	0.0393729260444825	0.161037808868508	0.244494919057372	0.806847536597768	0.903454353343431	CFAP20	16	protein_coding	cilia and flagella associated protein 20 [Source:HGNC Symbol;Acc:HGNC:29523]
ENSG00000131153	11.4090311341685	0.884602951613266	0.627247475234604	1.41029336352834	0.158453077316202	NA	GINS2	16	protein_coding	GINS complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24575]
ENSG00000135736	16.8073024730796	0.104461584416924	0.491254282877652	0.212642592762781	0.83160574689267	NA	CCDC102A	16	protein_coding	coiled-coil domain containing 102A [Source:HGNC Symbol;Acc:HGNC:28097]
ENSG00000050820	1285.90672889808	0.123491991089636	0.0917500701427776	1.34596072675981	0.178315182572218	0.393959223535273	BCAR1	16	protein_coding	BCAR1 scaffold protein, Cas family member [Source:HGNC Symbol;Acc:HGNC:971]
ENSG00000205078	8.21369869998041	0.160931695822718	0.745364679911562	0.215910010441885	0.829057893931282	NA	SYCE1L	16	protein_coding	synaptonemal complex central element protein 1 like [Source:HGNC Symbol;Acc:HGNC:37236]
ENSG00000131149	715.797072581226	-0.467753733125827	0.132273189218663	-3.53627016849631	0.000405819442109126	0.00866226200566035	GSE1	16	protein_coding	Gse1 coiled-coil protein [Source:HGNC Symbol;Acc:HGNC:28979]
ENSG00000103111	342.220640862402	-0.289148988348268	0.150860729424539	-1.91666174127112	0.0552809187220689	0.210628937974633	MON1B	16	protein_coding	MON1 homolog B, secretory trafficking associated [Source:HGNC Symbol;Acc:HGNC:25020]
ENSG00000184939	74.3585841047703	-0.0107426125996433	0.248202153833102	-0.0432817057940072	0.965476974216996	0.9831772113736	ZFP90	16	protein_coding	ZFP90 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:23329]
ENSG00000140948	358.178056039636	-0.587245662623203	0.134337011948627	-4.37143609274096	1.23431980044912e-05	0.000596017590771321	ZCCHC14	16	protein_coding	zinc finger CCHC-type containing 14 [Source:HGNC Symbol;Acc:HGNC:24134]
ENSG00000172840	201.791837554279	-0.219683385182796	0.185181949974501	-1.18631100500371	0.235499502201429	0.459688241839652	PDP2	16	protein_coding	pyruvate dehydrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]
ENSG00000135686	317.826928404597	-0.209615662635058	0.154816969699014	-1.3539579223297	0.175749802416901	0.391116489339369	KLHL36	16	protein_coding	kelch like family member 36 [Source:HGNC Symbol;Acc:HGNC:17844]
ENSG00000168404	47.2207244598345	0.161428100840764	0.334009945061268	0.48330327652715	0.628880413934995	NA	MLKL	16	protein_coding	mixed lineage kinase domain like pseudokinase [Source:HGNC Symbol;Acc:HGNC:26617]
ENSG00000005194	375.52805590453	0.315555273202909	0.141526935135008	2.2296481789978	0.0257708086783202	0.141616038224414	CIAPIN1	16	protein_coding	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]
ENSG00000140937	11.5411161402496	1.71338040098916	0.862597002456108	1.98630460818967	0.0469995112787923	NA	CDH11	16	protein_coding	cadherin 11 [Source:HGNC Symbol;Acc:HGNC:1750]
ENSG00000140950	47.9345431337912	0.334546117545787	0.309281575555265	1.08168783395895	0.279391260880249	NA	MEAK7	16	protein_coding	MTOR associated protein, eak-7 homolog [Source:HGNC Symbol;Acc:HGNC:29325]
ENSG00000103091	547.588734981953	-0.359627471409085	0.139680635345594	-2.57464086213027	0.0100344217663928	0.0799638479651923	WDR59	16	protein_coding	WD repeat domain 59 [Source:HGNC Symbol;Acc:HGNC:25706]
ENSG00000103248	46.0883984188733	0.205645201798753	0.295966412940792	0.694826145154153	0.487164261172534	NA	MTHFSD	16	protein_coding	methenyltetrahydrofolate synthetase domain containing [Source:HGNC Symbol;Acc:HGNC:25778]
ENSG00000103257	351.35867179498	0.0913233827658178	0.123495986593042	0.739484620393023	0.459612775255928	0.667078364987402	SLC7A5	16	protein_coding	solute carrier family 7 member 5 [Source:HGNC Symbol;Acc:HGNC:11063]
ENSG00000104731	164.974743591401	-0.108544074941028	0.183739112259952	-0.590751057877439	0.55468723207252	0.741864700621878	KLHDC4	16	protein_coding	kelch domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25272]
ENSG00000103335	1170.15918060292	-0.716359328938953	0.150478398298506	-4.76054594572374	1.93069973278761e-06	0.000143101374629244	PIEZO1	16	protein_coding	piezo type mechanosensitive ion channel component 1 [Source:HGNC Symbol;Acc:HGNC:28993]
ENSG00000006210	482.162194028258	-0.263071263024914	0.121178088466634	-2.17094745719933	0.0299351443916286	0.153130211874469	CX3CL1	16	protein_coding	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]
ENSG00000153774	163.773577242	0.532145182023975	0.2561404559413	2.07755225572772	0.0377506175203652	0.172963008195115	CFDP1	16	protein_coding	craniofacial development protein 1 [Source:HGNC Symbol;Acc:HGNC:1873]
ENSG00000140876	177.600606062674	0.447604922502265	0.179472197660969	2.49400702914338	0.0126310043102996	0.0920798326178342	NUDT7	16	protein_coding	nudix hydrolase 7 [Source:HGNC Symbol;Acc:HGNC:8054]
ENSG00000184517	99.4398861307991	-0.253103000412023	0.205050298959555	-1.23434592242144	0.217074030687349	0.439464527879701	ZFP1	16	protein_coding	ZFP1 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:23328]
ENSG00000140836	239.277348627931	-1.00390296847688	0.353376051079218	-2.84089135472236	0.00449876360119647	0.0467218154193166	ZFHX3	16	protein_coding	zinc finger homeobox 3 [Source:HGNC Symbol;Acc:HGNC:777]
ENSG00000168411	103.296793371789	0.134723299144587	0.21863818869436	0.616192898180841	0.537767215057252	0.728424026616919	RFWD3	16	protein_coding	ring finger and WD repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:25539]
ENSG00000186187	162.677153526562	-0.273207652867787	0.16504301429437	-1.65537241328187	0.0978489783112795	0.282707030346037	ZNRF1	16	protein_coding	zinc and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:18452]
ENSG00000140718	186.298541656257	-0.118918387493311	0.233051612343652	-0.510266315248474	0.609864898329758	0.778004475321535	FTO	16	protein_coding	FTO alpha-ketoglutarate dependent dioxygenase [Source:HGNC Symbol;Acc:HGNC:24678]
ENSG00000103187	66.7200295583782	0.163267667477041	0.319519698766147	0.510978409492476	0.609366175095516	0.777761899968666	COTL1	16	protein_coding	coactosin like F-actin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:18304]
ENSG00000103121	112.539335493293	0.116647477408009	0.218124706294252	0.534774255469486	0.592805967222729	0.766774861044743	CMC2	16	protein_coding	C-X9-C motif containing 2 [Source:HGNC Symbol;Acc:HGNC:24447]
ENSG00000102978	441.59859454651	0.337732949829636	0.154330678828789	2.18837208773188	0.0286425097554501	0.14916754778953	POLR2C	16	protein_coding	RNA polymerase II subunit C [Source:HGNC Symbol;Acc:HGNC:9189]
ENSG00000118900	428.632502046442	-0.255596820204682	0.160196907567366	-1.59551656824086	0.110596768000485	0.300964732940545	UBN1	16	protein_coding	ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]
